meanings,signals
scr,rehopilu
bsb,laneplo
bcb,lahoplo
ssk,nepilu
hsr,renana
btr,rahoplo
hcr,reneki
bsr,replo
htb,lakeki
hsk,nereki
ssb,lanepilu
hck,neheki
bck,nehoplo
btb,lakiplo
hcb,lahoki
htr,raheki
ssr,repilu
btk,nekiplo
htk,nekeki
bcr,rehoplo
sck,nehopilu
stb,lakipilu
str,rahopilu
hsb,lereki
stk,nekipilu
scb,lahopilu
bsk,nereplo
