input,output
rehopilu,rehepilu
laneplo,laneplo
lahoplo,lareplo
nepilu,nerepilu
renana,renana
rahoplo,rekiplo
reneki,reneki
replo,reneplo
lakeki,lakiki
nereki,nereki
lanepilu,lanepilu
neheki,faneki
nehoplo,reneplo
lakiplo,lakiplo
lahoki,lareki
raheki,rekiki
repilu,renepilu
nekiplo,nekiplo
nekeki,lakaki
rehoplo,reneplo
nehopilu,renepilu
lakipilu,lakipilu
rahopilu,rekipilu
lereki,laneki
nekipilu,lakipilu
lahopilu,larepilu
nereplo,nereplo
